Actinopterygii/Perciformes/Tripterygiidae/Tripterygion-tripteronotum	AM260945	2249633754	38.18	15.55	Animalia	Chordata	Actinopterygii	Perciformes	Tripterygiidae	Tripterygion	Tripterygion tripteronotum			MATERIAL_SAMPLE	GEODETIC_DATUM_ASSUMED_WGS84			GBGC0306-06	2006-01-07T00:00:00	d		COI
Actinopterygii/Perciformes/Tripterygiidae/Tripterygion-tripteronotum	AM260945	2308291812	38.18	15.55	Animalia	Chordata	Actinopterygii	Perciformes	Tripterygiidae	Tripterygion	Tripterygion tripteronotum			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM260945	2006-01-06T00:00:00	d		COI
Actinopterygii/Perciformes/Harpagiferidae/Harpagifer-antarcticus	AM293602	2308182372	-68.0	-68.0	Animalia	Chordata	Actinopterygii	Perciformes	Harpagiferidae	Harpagifer	Harpagifer antarcticus			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM293602				HSC70
Actinopterygii/Perciformes/Harpagiferidae/Harpagifer-antarcticus	AM293603	2310599746	-68.0	-68.0	Animalia	Chordata	Actinopterygii	Perciformes	Harpagiferidae	Harpagifer	Harpagifer antarcticus			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM293603				HSP70
Actinopterygii/Perciformes/Harpagiferidae/Harpagifer-antarcticus	AM293604	2308681472	-68.0	-68.0	Animalia	Chordata	Actinopterygii	Perciformes	Harpagiferidae	Harpagifer	Harpagifer antarcticus			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM293604				GRP78
Actinopterygii/Perciformes/Harpagiferidae/Harpagifer-antarcticus	AM408054	2305047812	-68.0	-68.0	Animalia	Chordata	Actinopterygii	Perciformes	Harpagiferidae	Harpagifer	Harpagifer antarcticus			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM408054				WAP65-2
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-derjugini	AM498297	2308043447	74.4	23.3	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus derjugini			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498297				TMO-4C4
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-derjugini	AM498298	2305551430	74.4	23.3	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus derjugini			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498298				TMO-4C4
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-spinosus	AM498299	2304371662	76.42	21.17	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus spinosus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498299				COI
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-spinosus	AM498300	2307572338	76.42	21.17	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus spinosus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498300				COI
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-spinosus	AM498301	2311165623	75.05	19.46	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus spinosus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498301				COI
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-spinosus	AM498302	2309064830	79.16	32.19	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus spinosus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498302				COI
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-spinosus	AM498303	2309488303	75.0	23.0	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus spinosus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498303				COI
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-spinosus	AM498304	2308650829	75.0	23.0	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus spinosus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498304				COI
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-spinosus	AM498305	2310934912	74.4	23.3	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus spinosus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498305				COI
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-spinosus	AM498306	2311107424	74.4	23.3	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus spinosus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498306				COI
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-derjugini	AM498307	2311063659	78.18	25.26	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus derjugini			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498307		b		COI
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-derjugini	AM498308	2309031323	78.18	25.26	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus derjugini			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498308		b		COI
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-derjugini	AM498309	2309348067	74.4	23.3	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus derjugini			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498309		b		COI
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-derjugini	AM498310	2309537303	74.4	23.3	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus derjugini			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498310		b		COI
